# ACTS Test Suite Generation: Sat May 18 15:54:57 CEST 2024
#  * represents don't care value 

# Degree of interaction coverage: 2
# Number of parameters: 5
# Maximum number of values per parameter: 3
# Number of configurations: 8
# Number of extended configurations: 0
# ****************************************************
C,L,V,P,S
C2,L2,V1,P2,S2
C2,L1,V2,P1,S1
C2,L2,V3,P1,S2
C3,L1,V1,P2,S1
C3,L2,V2,P1,S2
C3,L1,V3,P2,S1
C2,L2,V1,P1,S1
C2,L1,V2,P2,S2
